timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-07-16 06:15:00,118060.0,10140.645499999997,65.77549999999974,10206.420999999997,1
2025-07-16 06:30:00,118263.19,10140.645499999997,75.93499999999986,10216.580499999996,1
2025-07-16 06:45:00,118276.3,10140.645499999997,76.59049999999989,10217.235999999997,1
2025-07-16 07:00:00,118075.49,10140.645499999997,66.55,10207.195499999996,1
2025-07-16 07:15:00,118245.93,10140.645499999997,75.07199999999939,10215.717499999997,1
2025-07-16 07:30:00,118164.8,10140.645499999997,71.01549999999989,10211.660999999996,1
2025-07-16 07:45:00,118189.25,10140.645499999997,72.23799999999974,10212.883499999996,1
2025-07-16 08:00:00,118169.65,10140.645499999997,71.25799999999946,10211.903499999997,1
2025-07-16 08:15:00,118230.87,10140.645499999997,74.3189999999995,10214.964499999996,1
2025-07-16 08:30:00,118782.75,10140.645499999997,101.91299999999974,10242.558499999997,1
2025-07-16 08:45:00,118699.99,10140.645499999997,97.775,10238.420499999997,1
2025-07-16 09:00:00,118997.82,10140.645499999997,112.6665000000001,10253.311999999996,1
2025-07-16 09:15:00,119141.43,10140.645499999997,119.8469999999994,10260.492499999997,1
2025-07-16 09:30:00,118826.66,10140.645499999997,104.10849999999992,10244.753999999997,1
2025-07-16 09:45:00,119193.37,10140.645499999997,122.4439999999995,10263.089499999996,1
2025-07-16 10:00:00,119200.17,10140.645499999997,122.78399999999965,10263.429499999997,1
2025-07-16 10:15:00,119168.14,10140.645499999997,121.18249999999972,10261.827999999996,1
2025-07-16 10:30:00,118820.64,10140.645499999997,103.80749999999972,10244.452999999996,1
2025-07-16 10:45:00,118736.25,10140.645499999997,99.58799999999974,10240.233499999997,1
2025-07-16 11:00:00,118872.41,10140.645499999997,106.39599999999992,10247.041499999998,1
2025-07-16 11:15:00,118911.89,10140.645499999997,108.36999999999972,10249.015499999996,1
2025-07-16 11:30:00,118897.64,10140.645499999997,107.65749999999971,10248.302999999996,1
2025-07-16 11:45:00,118769.06,10140.645499999997,101.22849999999963,10241.873999999996,1
2025-07-16 12:00:00,118839.0,10140.645499999997,104.72549999999974,10245.370999999997,1
2025-07-16 12:15:00,118891.42,10140.645499999997,107.34649999999965,10247.991999999997,1
2025-07-16 12:30:00,118965.17,10140.645499999997,111.03399999999965,10251.679499999997,1
2025-07-16 12:45:00,118613.43,10140.645499999997,93.44699999999939,10234.092499999997,1
2025-07-16 13:00:00,118679.86,10140.645499999997,96.76849999999978,10237.413999999997,1
2025-07-16 13:15:00,118798.99,10140.645499999997,102.72500000000001,10243.370499999997,1
2025-07-16 13:30:00,118353.62,10140.645499999997,80.45649999999951,10221.101999999997,1
2025-07-16 13:45:00,118700.01,10140.645499999997,97.77599999999948,10238.421499999997,1
2025-07-16 14:00:00,118289.12,10140.645499999997,77.23149999999951,10217.876999999997,1
2025-07-16 14:15:00,118478.91,10140.645499999997,86.72099999999992,10227.366499999996,1
2025-07-16 14:30:00,118632.71,10140.645499999997,94.41100000000006,10235.056499999997,1
2025-07-16 14:45:00,119056.8,10140.645499999997,115.61549999999988,10256.260999999997,1
2025-07-16 15:00:00,119160.9,10140.645499999997,120.82049999999946,10261.465999999997,1
2025-07-16 15:15:00,119498.28,10140.645499999997,137.6894999999997,10278.334999999997,1
2025-07-16 15:30:00,119046.95,10140.645499999997,115.12299999999959,10255.768499999996,1
2025-07-16 15:45:00,119095.76,10140.645499999997,117.56349999999948,10258.208999999997,1
2025-07-16 16:00:00,118776.37,10140.645499999997,101.59399999999951,10242.239499999996,1
2025-07-16 16:15:00,119175.67,10140.645499999997,121.55899999999966,10262.204499999996,1
2025-07-16 16:30:00,119082.62,10140.645499999997,116.90649999999951,10257.551999999996,1
2025-07-16 16:45:00,119291.91,10140.645499999997,127.37099999999992,10268.016499999996,1
2025-07-16 17:00:00,119207.6,10140.645499999997,123.15550000000003,10263.800999999998,1
2025-07-16 17:15:00,119635.87,10140.645499999997,144.5689999999995,10285.214499999996,1
2025-07-16 17:30:00,119305.14,10285.214499999996,0.0,10285.214499999996,0
2025-07-16 17:45:00,119073.35,10285.214499999996,0.0,10285.214499999996,0
2025-07-16 18:00:00,119333.65,10285.214499999996,0.0,10285.214499999996,0
2025-07-16 18:15:00,119175.16,10285.214499999996,0.0,10285.214499999996,0
2025-07-16 18:30:00,119710.06,10285.214499999996,0.0,10285.214499999996,0
2025-07-16 18:45:00,119512.2,10285.214499999996,9.893000000000029,10295.107499999996,1
2025-07-16 19:00:00,119213.77,10285.214499999996,24.814499999999683,10310.028999999997,1
2025-07-16 19:15:00,119182.83,10285.214499999996,26.361499999999797,10311.575999999995,1
2025-07-16 19:30:00,118906.93,10285.214499999996,40.156500000000236,10325.370999999997,1
2025-07-16 19:45:00,119230.16,10285.214499999996,23.99499999999971,10309.209499999995,1
2025-07-16 20:00:00,119276.93,10285.214499999996,21.656500000000236,10306.870999999997,1
2025-07-16 20:15:00,119597.79,10285.214499999996,5.613500000000204,10290.827999999996,1
2025-07-16 20:30:00,119920.71,10285.214499999996,-10.532500000000438,10274.681999999995,1
2025-07-16 20:45:00,119921.96,10285.214499999996,-10.595000000000438,10274.619499999995,1
2025-07-16 21:00:00,119901.16,10285.214499999996,-9.555000000000291,10275.659499999996,1
2025-07-16 21:15:00,119940.78,10285.214499999996,-11.536000000000058,10273.678499999996,1
2025-07-16 21:30:00,119391.03,10285.214499999996,15.951499999999943,10301.165999999996,1
2025-07-16 21:45:00,119297.64,10285.214499999996,20.620999999999913,10305.835499999996,1
2025-07-16 22:00:00,119328.0,10285.214499999996,19.102999999999884,10304.317499999996,1
2025-07-16 22:15:00,119183.28,10285.214499999996,26.338999999999942,10311.553499999996,1
2025-07-16 22:30:00,119013.47,10285.214499999996,34.829499999999825,10320.043999999996,1
2025-07-16 22:45:00,118639.34,10285.214499999996,53.53600000000006,10338.750499999996,1
2025-07-16 23:00:00,118585.37,10285.214499999996,56.23450000000012,10341.448999999997,1
2025-07-16 23:15:00,118650.44,10285.214499999996,52.98099999999977,10338.195499999996,1
2025-07-16 23:30:00,118823.5,10285.214499999996,44.32799999999989,10329.542499999996,1
2025-07-16 23:45:00,118630.43,10285.214499999996,53.98150000000024,10339.195999999996,1
2025-07-17 00:00:00,118776.64,10285.214499999996,46.670999999999914,10331.885499999997,1
2025-07-17 00:15:00,118863.01,10285.214499999996,42.35250000000015,10327.566999999997,1
2025-07-17 00:30:00,119135.07,10285.214499999996,28.749499999999536,10313.963999999996,1
2025-07-17 00:45:00,118894.33,10285.214499999996,40.7864999999998,10326.000999999997,1
2025-07-17 01:00:00,119052.99,10285.214499999996,32.85349999999962,10318.067999999996,1
2025-07-17 01:15:00,118684.56,10285.214499999996,51.275000000000006,10336.489499999996,1
2025-07-17 01:30:00,118277.02,10285.214499999996,71.65199999999969,10356.866499999996,1
2025-07-17 01:45:00,118149.7,10285.214499999996,78.01800000000003,10363.232499999996,1
2025-07-17 02:00:00,118383.66,10285.214499999996,66.31999999999971,10351.534499999996,1
2025-07-17 02:15:00,118399.99,10285.214499999996,65.50349999999962,10350.717999999995,1
2025-07-17 02:30:00,118324.0,10285.214499999996,69.30299999999988,10354.517499999996,1
2025-07-17 02:45:00,118330.57,10285.214499999996,68.97449999999954,10354.188999999997,1
2025-07-17 03:00:00,118000.01,10285.214499999996,85.50250000000015,10370.716999999997,1
2025-07-17 03:15:00,117874.42,10285.214499999996,91.78199999999998,10376.996499999996,1
2025-07-17 03:30:00,117889.99,10285.214499999996,91.00349999999963,10376.217999999995,1
2025-07-17 03:45:00,118128.8,10285.214499999996,79.06299999999975,10364.277499999997,1
2025-07-17 04:00:00,118266.55,10285.214499999996,72.17549999999974,10357.389999999996,1
2025-07-17 04:15:00,118281.64,10285.214499999996,71.42099999999992,10356.635499999997,1
2025-07-17 04:30:00,118368.84,10285.214499999996,67.06100000000006,10352.275499999996,1
2025-07-17 04:45:00,118485.4,10285.214499999996,61.233000000000175,10346.447499999997,1
2025-07-17 05:00:00,118285.81,10285.214499999996,71.2125,10356.426999999996,1
2025-07-17 05:15:00,118407.03,10285.214499999996,65.15149999999994,10350.365999999996,1
2025-07-17 05:30:00,118566.34,10285.214499999996,57.186000000000064,10342.400499999996,1
2025-07-17 05:45:00,118587.03,10285.214499999996,56.15149999999994,10341.365999999996,1
2025-07-17 06:00:00,118500.0,10285.214499999996,60.502999999999886,10345.717499999997,1
2025-07-17 06:15:00,118660.67,10285.214499999996,52.469499999999975,10337.683999999996,1
2025-07-17 06:30:00,118421.0,10285.214499999996,64.45299999999989,10349.667499999996,1
2025-07-17 06:45:00,118452.51,10285.214499999996,62.87750000000015,10348.091999999997,1
2025-07-17 07:00:00,118066.24,10285.214499999996,82.19099999999963,10367.405499999995,1
2025-07-17 07:15:00,117932.73,10285.214499999996,88.86650000000009,10374.080999999996,1
2025-07-17 07:30:00,118548.46,10285.214499999996,58.079999999999565,10343.294499999996,1
2025-07-17 07:45:00,118311.75,10285.214499999996,69.91549999999988,10355.129999999996,1
2025-07-17 08:00:00,118133.28,10285.214499999996,78.83899999999994,10364.053499999996,1
2025-07-17 08:15:00,118262.99,10285.214499999996,72.35349999999963,10357.567999999996,1
2025-07-17 08:30:00,118392.67,10285.214499999996,65.86949999999997,10351.083999999997,1
2025-07-17 08:45:00,118330.93,10285.214499999996,68.95650000000023,10354.170999999997,1
2025-07-17 09:00:00,118557.64,10285.214499999996,57.62099999999992,10342.835499999996,1
2025-07-17 09:15:00,119135.92,10285.214499999996,28.706999999999972,10313.921499999997,1
2025-07-17 09:30:00,118989.04,10285.214499999996,36.05100000000021,10321.265499999996,1
2025-07-17 09:45:00,118769.34,10285.214499999996,47.03600000000006,10332.250499999996,1
2025-07-17 10:00:00,118632.94,10285.214499999996,53.85599999999977,10339.070499999996,1
2025-07-17 10:15:00,118563.3,10285.214499999996,57.33799999999974,10342.552499999996,1
2025-07-17 10:30:00,118299.48,10285.214499999996,70.5290000000001,10355.743499999997,1
2025-07-17 10:45:00,118340.01,10285.214499999996,68.50250000000015,10353.716999999997,1
2025-07-17 11:00:00,118241.78,10285.214499999996,73.41399999999994,10358.628499999997,1
2025-07-17 11:15:00,118173.29,10285.214499999996,76.83850000000021,10362.052999999996,1
2025-07-17 11:30:00,118148.87,10285.214499999996,78.05950000000013,10363.273999999996,1
2025-07-17 11:45:00,117995.0,10285.214499999996,85.75299999999989,10370.967499999997,1
2025-07-17 12:00:00,117817.21,10285.214499999996,94.64249999999957,10379.856999999996,1
2025-07-17 12:15:00,117472.17,10285.214499999996,111.89449999999998,10397.108999999997,1
2025-07-17 12:30:00,117977.99,10285.214499999996,86.60349999999963,10371.817999999996,1
2025-07-17 12:45:00,117867.08,10285.214499999996,92.1489999999998,10377.363499999996,1
2025-07-17 13:00:00,117847.98,10285.214499999996,93.1040000000001,10378.318499999996,1
2025-07-17 13:15:00,117904.0,10285.214499999996,90.30299999999988,10375.517499999996,1
2025-07-17 13:30:00,117640.23,10285.214499999996,103.49150000000009,10388.705999999996,1
2025-07-17 13:45:00,118281.99,10285.214499999996,71.40349999999962,10356.617999999997,1
2025-07-17 14:00:00,118467.97,10285.214499999996,62.10449999999983,10347.318999999996,1
2025-07-17 14:15:00,118693.09,10285.214499999996,50.84850000000006,10336.062999999996,1
2025-07-17 14:30:00,118555.44,10285.214499999996,57.73099999999977,10342.945499999996,1
2025-07-17 14:45:00,118770.94,10285.214499999996,46.95599999999977,10332.170499999997,1
2025-07-17 15:00:00,118440.76,10285.214499999996,63.465000000000146,10348.679499999997,1
2025-07-17 15:15:00,118513.83,10285.214499999996,59.811499999999796,10345.025999999996,1
2025-07-17 15:30:00,119073.45,10285.214499999996,31.83050000000003,10317.044999999996,1
2025-07-17 15:45:00,118881.99,10285.214499999996,41.403499999999624,10326.617999999997,1
2025-07-17 16:00:00,118658.85,10285.214499999996,52.56049999999959,10337.774999999996,1
2025-07-17 16:15:00,118559.99,10285.214499999996,57.503499999999626,10342.717999999995,1
2025-07-17 16:30:00,118453.41,10285.214499999996,62.83249999999971,10348.046999999997,1
2025-07-17 16:45:00,118558.61,10285.214499999996,57.572499999999856,10342.786999999997,1
2025-07-17 17:00:00,118904.99,10285.214499999996,40.253499999999626,10325.467999999995,1
2025-07-17 17:15:00,118706.4,10285.214499999996,50.18300000000018,10335.397499999997,1
2025-07-17 17:30:00,118656.18,10285.214499999996,52.69400000000024,10337.908499999996,1
2025-07-17 17:45:00,119261.5,10285.214499999996,22.427999999999884,10307.642499999996,1
2025-07-17 18:00:00,119211.95,10285.214499999996,24.905500000000032,10310.119999999997,1
2025-07-17 18:15:00,119685.5,10285.214499999996,1.2279999999998836,10286.442499999996,1
2025-07-17 18:30:00,119676.79,10285.214499999996,1.6635000000002038,10286.877999999997,1
2025-07-17 18:45:00,119580.0,10285.214499999996,6.502999999999884,10291.717499999997,1
2025-07-17 19:00:00,119807.02,10285.214499999996,-4.8480000000003205,10280.366499999996,1
2025-07-17 19:15:00,119656.09,10285.214499999996,2.6985000000000583,10287.912999999997,1
2025-07-17 19:30:00,119512.42,10285.214499999996,9.881999999999971,10295.096499999996,1
2025-07-17 19:45:00,118959.66,10285.214499999996,37.51999999999971,10322.734499999997,1
2025-07-17 20:00:00,118780.0,10285.214499999996,46.502999999999886,10331.717499999997,1
2025-07-17 20:15:00,119039.46,10285.214499999996,33.52999999999957,10318.744499999995,1
2025-07-17 20:30:00,119261.05,10285.214499999996,22.45049999999974,10307.664999999995,1
2025-07-17 20:45:00,119436.86,10285.214499999996,13.659999999999854,10298.874499999996,1
2025-07-17 21:00:00,120065.99,10285.214499999996,-17.79650000000038,10267.417999999996,1
2025-07-17 21:15:00,120899.36,10285.214499999996,-59.465000000000146,10225.749499999996,1
2025-07-17 21:30:00,120605.57,10285.214499999996,-44.77550000000047,10240.438999999997,1
2025-07-17 21:45:00,120272.19,10285.214499999996,-28.106500000000235,10257.107999999997,1
2025-07-17 22:00:00,120435.55,10285.214499999996,-36.274500000000266,10248.939999999997,1
2025-07-17 22:15:00,120081.99,10285.214499999996,-18.59650000000038,10266.617999999997,1
2025-07-17 22:30:00,120168.87,10285.214499999996,-22.940499999999886,10262.273999999996,1
2025-07-17 22:45:00,119766.71,10285.214499999996,-2.8325000000004366,10282.381999999996,1
2025-07-17 23:00:00,119731.3,10285.214499999996,-1.062000000000262,10284.152499999997,1
2025-07-17 23:15:00,119616.05,10285.214499999996,4.700499999999738,10289.914999999995,1
2025-07-17 23:30:00,119364.07,10285.214499999996,17.299499999999536,10302.513999999996,1
2025-07-17 23:45:00,119177.56,10285.214499999996,26.625,10311.839499999996,1
2025-07-18 00:00:00,119053.53,10285.214499999996,32.826499999999946,10318.040999999996,1
2025-07-18 00:15:00,119501.0,10285.214499999996,10.452999999999884,10295.667499999996,1
2025-07-18 00:30:00,119741.14,10285.214499999996,-1.5540000000000873,10283.660499999996,1
2025-07-18 00:45:00,119739.06,10285.214499999996,-1.4500000000000002,10283.764499999996,1
2025-07-18 01:00:00,120272.01,10285.214499999996,-28.097499999999854,10257.116999999997,1
2025-07-18 01:15:00,120169.99,10285.214499999996,-22.99650000000038,10262.217999999995,1
2025-07-18 01:30:00,120365.75,10285.214499999996,-32.784500000000115,10252.429999999997,1
2025-07-18 01:45:00,120336.88,10285.214499999996,-31.34100000000035,10253.873499999996,1
2025-07-18 02:00:00,120103.91,10285.214499999996,-19.692500000000294,10265.521999999995,1
2025-07-18 02:15:00,120223.57,10285.214499999996,-25.67550000000047,10259.538999999995,1
2025-07-18 02:30:00,120287.18,10285.214499999996,-28.855999999999767,10256.358499999997,1
2025-07-18 02:45:00,120096.43,10285.214499999996,-19.31849999999977,10265.895999999997,1
2025-07-18 03:00:00,120107.3,10285.214499999996,-19.862000000000265,10265.352499999995,1
2025-07-18 03:15:00,120060.15,10285.214499999996,-17.504499999999826,10267.709999999997,1
2025-07-18 03:30:00,120329.19,10285.214499999996,-30.956500000000233,10254.257999999996,1
2025-07-18 03:45:00,120223.09,10285.214499999996,-25.651499999999942,10259.562999999996,1
2025-07-18 04:00:00,119885.99,10285.214499999996,-8.796500000000378,10276.417999999996,1
2025-07-18 04:15:00,120077.12,10285.214499999996,-18.352999999999884,10266.861499999997,1
2025-07-18 04:30:00,120261.57,10285.214499999996,-27.575500000000467,10257.638999999996,1
2025-07-18 04:45:00,120403.4,10285.214499999996,-34.666999999999824,10250.547499999997,1
2025-07-18 05:00:00,120550.33,10285.214499999996,-42.01350000000021,10243.200999999995,1
2025-07-18 05:15:00,120540.87,10285.214499999996,-41.54049999999989,10243.673999999997,1
2025-07-18 05:30:00,120280.01,10285.214499999996,-28.497499999999857,10256.716999999997,1
2025-07-18 05:45:00,120589.95,10285.214499999996,-43.994499999999974,10241.219999999996,1
2025-07-18 06:00:00,120409.41,10285.214499999996,-34.96750000000029,10250.246999999996,1
2025-07-18 06:15:00,120151.97,10285.214499999996,-22.095500000000175,10263.118999999997,1
2025-07-18 06:30:00,120257.14,10285.214499999996,-27.354000000000088,10257.860499999997,1
2025-07-18 06:45:00,120251.0,10285.214499999996,-27.047000000000118,10258.167499999996,1
2025-07-18 07:00:00,120088.87,10285.214499999996,-18.940499999999883,10266.273999999996,1
2025-07-18 07:15:00,119652.0,10285.214499999996,2.9029999999998837,10288.117499999997,1
2025-07-18 07:30:00,119842.48,10285.214499999996,-6.620999999999913,10278.593499999997,1
2025-07-18 07:45:00,119339.51,10285.214499999996,18.527500000000146,10303.741999999997,1
2025-07-18 08:00:00,119221.62,10285.214499999996,24.422000000000118,10309.636499999997,1
2025-07-18 08:15:00,119114.89,10285.214499999996,29.758499999999913,10314.972999999996,1
2025-07-18 08:30:00,118452.5,10285.214499999996,62.877999999999886,10348.092499999997,1
2025-07-18 08:45:00,118642.01,10285.214499999996,53.402500000000146,10338.616999999997,1
2025-07-18 09:00:00,118839.97,10285.214499999996,43.50449999999983,10328.718999999996,1
2025-07-18 09:15:00,118647.37,10285.214499999996,53.134500000000116,10338.348999999997,1
2025-07-18 09:30:00,118811.53,10285.214499999996,44.92649999999995,10330.140999999996,1
2025-07-18 09:45:00,118875.01,10285.214499999996,41.75250000000015,10326.966999999997,1
2025-07-18 10:00:00,118671.97,10285.214499999996,51.90449999999983,10337.118999999997,1
2025-07-18 10:15:00,118787.58,10285.214499999996,46.123999999999796,10331.338499999996,1
2025-07-18 10:30:00,118917.52,10285.214499999996,39.62699999999968,10324.841499999997,1
2025-07-18 10:45:00,119250.72,10285.214499999996,22.966999999999828,10308.181499999997,1
2025-07-18 11:00:00,118984.33,10285.214499999996,36.2864999999998,10321.500999999997,1
2025-07-18 11:15:00,118897.99,10285.214499999996,40.60349999999963,10325.817999999996,1
2025-07-18 11:30:00,119096.43,10285.214499999996,30.681500000000234,10315.895999999997,1
2025-07-18 11:45:00,119171.34,10285.214499999996,26.93600000000006,10312.150499999996,1
2025-07-18 12:00:00,119301.87,10285.214499999996,20.40950000000012,10305.623999999996,1
2025-07-18 12:15:00,119204.0,10285.214499999996,25.302999999999884,10310.517499999996,1
2025-07-18 12:30:00,119412.11,10285.214499999996,14.897499999999855,10300.111999999996,1
2025-07-18 12:45:00,119442.44,10285.214499999996,13.380999999999768,10298.595499999996,1
2025-07-18 13:00:00,118865.13,10285.214499999996,42.246499999999656,10327.460999999996,1
2025-07-18 13:15:00,118800.01,10285.214499999996,45.50250000000015,10330.716999999997,1
2025-07-18 13:30:00,118660.0,10285.214499999996,52.502999999999886,10337.717499999997,1
2025-07-18 13:45:00,118773.38,10285.214499999996,46.833999999999655,10332.048499999995,1
2025-07-18 14:00:00,118993.5,10285.214499999996,35.82799999999988,10321.042499999996,1
2025-07-18 14:15:00,117950.25,10285.214499999996,87.99049999999988,10373.204999999996,1
2025-07-18 14:30:00,117761.56,10285.214499999996,97.42500000000001,10382.639499999996,1
2025-07-18 14:45:00,118139.99,10285.214499999996,78.50349999999963,10363.717999999995,1
2025-07-18 15:00:00,117750.27,10285.214499999996,97.98949999999968,10383.203999999996,1
2025-07-18 15:15:00,117760.0,10285.214499999996,97.50299999999989,10382.717499999997,1
2025-07-18 15:30:00,117663.99,10285.214499999996,102.30349999999963,10387.517999999996,1
2025-07-18 15:45:00,117860.25,10285.214499999996,92.49049999999988,10377.704999999996,1
2025-07-18 16:00:00,117695.23,10285.214499999996,100.74150000000009,10385.955999999996,1
2025-07-18 16:15:00,117607.57,10285.214499999996,105.12449999999954,10390.338999999996,1
2025-07-18 16:30:00,117905.2,10285.214499999996,90.24300000000004,10375.457499999997,1
2025-07-18 16:45:00,117553.42,10285.214499999996,107.83199999999998,10393.046499999997,1
2025-07-18 17:00:00,117587.27,10285.214499999996,106.13949999999969,10391.353999999996,1
2025-07-18 17:15:00,117924.01,10285.214499999996,89.30250000000015,10374.516999999996,1
2025-07-18 17:30:00,117601.88,10285.214499999996,105.40899999999965,10390.623499999996,1
2025-07-18 17:45:00,117600.01,10285.214499999996,105.50250000000015,10390.716999999997,1
2025-07-18 18:00:00,117409.19,10285.214499999996,115.04349999999977,10400.257999999996,1
2025-07-18 18:15:00,117680.37,10285.214499999996,101.48450000000012,10386.698999999997,1
2025-07-18 18:30:00,117552.86,10285.214499999996,107.85999999999986,10393.074499999997,1
2025-07-18 18:45:00,117310.72,10285.214499999996,119.96699999999983,10405.181499999997,1
2025-07-18 19:00:00,117351.18,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 19:15:00,117800.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 19:30:00,117490.22,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 19:45:00,117374.76,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 20:00:00,117162.91,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 20:15:00,116991.61,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 20:30:00,117009.06,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 20:45:00,117405.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 21:00:00,117841.35,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 21:15:00,117719.92,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 21:30:00,117801.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 21:45:00,117676.82,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 22:00:00,117614.69,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 22:15:00,117884.96,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 22:30:00,117783.8,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 22:45:00,117683.71,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 23:00:00,117665.25,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 23:15:00,117820.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 23:30:00,117862.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-18 23:45:00,117924.84,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 00:00:00,117928.88,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 00:15:00,117959.25,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 00:30:00,117905.21,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 00:45:00,117739.7,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 01:00:00,117896.07,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 01:15:00,117979.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 01:30:00,118029.8,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 01:45:00,118036.73,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 02:00:00,118033.63,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 02:15:00,117986.38,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 02:30:00,118142.74,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 02:45:00,118201.03,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 03:00:00,118209.16,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 03:15:00,118252.73,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 03:30:00,118300.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 03:45:00,118322.54,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 04:00:00,118339.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 04:15:00,118206.56,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 04:30:00,118170.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 04:45:00,118134.83,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 05:00:00,118080.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 05:15:00,118133.03,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 05:30:00,118269.45,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 05:45:00,118205.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 06:00:00,118214.9,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 06:15:00,118065.8,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 06:30:00,118097.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 06:45:00,118164.42,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 07:00:00,118254.27,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 07:15:00,118273.55,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 07:30:00,118175.55,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 07:45:00,118163.06,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 08:00:00,118072.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 08:15:00,118099.8,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 08:30:00,118086.85,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 08:45:00,118101.82,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 09:00:00,118128.19,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 09:15:00,118212.06,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 09:30:00,118305.19,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 09:45:00,118244.3,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 10:00:00,118225.46,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 10:15:00,118327.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 10:30:00,118450.66,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 10:45:00,118440.38,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 11:00:00,118297.93,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 11:15:00,118459.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 11:30:00,118433.72,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 11:45:00,118327.06,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 12:00:00,118209.22,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 12:15:00,118209.39,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 12:30:00,118137.54,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 12:45:00,118242.04,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 13:00:00,118238.43,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 13:15:00,118277.26,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 13:30:00,118265.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 13:45:00,118188.14,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 14:00:00,118041.53,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 14:15:00,117877.57,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 14:30:00,117795.65,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 14:45:00,117668.14,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 15:00:00,117900.0,10405.181499999997,0.0,10405.181499999997,0
