timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-08-13 05:45:00,119070.69,10847.943999999994,58.69300000000003,10906.636999999993,1
2025-08-13 06:00:00,119239.99,10847.943999999994,50.22799999999989,10898.171999999993,1
2025-08-13 06:15:00,119165.44,10847.943999999994,53.95550000000003,10901.899499999994,1
2025-08-13 06:30:00,119180.0,10847.943999999994,53.22750000000015,10901.171499999995,1
2025-08-13 06:45:00,119410.01,10847.943999999994,41.72700000000041,10889.670999999995,1
2025-08-13 07:00:00,119343.34,10847.943999999994,45.060500000000324,10893.004499999994,1
2025-08-13 07:15:00,119400.0,10847.943999999994,42.22750000000015,10890.171499999995,1
2025-08-13 07:30:00,119327.36,10847.943999999994,45.85950000000012,10893.803499999995,1
2025-08-13 07:45:00,119580.4,10847.943999999994,33.20750000000044,10881.151499999994,1
2025-08-13 08:00:00,119786.76,10847.943999999994,22.88950000000041,10870.833499999995,1
2025-08-13 08:15:00,119820.39,10847.943999999994,21.208000000000176,10869.151999999995,1
2025-08-13 08:30:00,119942.8,10847.943999999994,15.0875,10863.031499999994,1
2025-08-13 08:45:00,120044.49,10847.943999999994,10.002999999999885,10857.946999999995,1
2025-08-13 09:00:00,120169.75,10847.943999999994,3.740000000000146,10851.683999999994,1
2025-08-13 09:15:00,119854.11,10847.943999999994,19.52200000000012,10867.465999999995,1
2025-08-13 09:30:00,120023.99,10847.943999999994,11.027999999999885,10858.971999999994,1
2025-08-13 09:45:00,120116.02,10847.943999999994,6.426499999999942,10854.370499999994,1
2025-08-13 10:00:00,120395.98,10847.943999999994,-7.571499999999651,10840.372499999994,1
2025-08-13 10:15:00,120389.97,10847.943999999994,-7.270999999999913,10840.672999999993,1
2025-08-13 10:30:00,120460.35,10847.943999999994,-10.790000000000147,10837.153999999993,1
2025-08-13 10:45:00,120496.0,10847.943999999994,-12.572499999999856,10835.371499999994,1
2025-08-13 11:00:00,120634.74,10847.943999999994,-19.509500000000116,10828.434499999994,1
2025-08-13 11:15:00,120667.02,10847.943999999994,-21.12350000000006,10826.820499999994,1
2025-08-13 11:30:00,120714.28,10847.943999999994,-23.486499999999797,10824.457499999995,1
2025-08-13 11:45:00,120570.41,10847.943999999994,-16.29300000000003,10831.650999999994,1
2025-08-13 12:00:00,120466.93,10847.943999999994,-11.118999999999506,10836.824999999995,1
2025-08-13 12:15:00,120544.59,10847.943999999994,-15.001999999999681,10832.941999999994,1
2025-08-13 12:30:00,120527.68,10847.943999999994,-14.156499999999506,10833.787499999995,1
2025-08-13 12:45:00,120273.72,10847.943999999994,-1.4584999999999129,10846.485499999993,1
2025-08-13 13:00:00,120500.88,10847.943999999994,-12.816500000000088,10835.127499999993,1
2025-08-13 13:15:00,120644.0,10847.943999999994,-19.972499999999854,10827.971499999994,1
2025-08-13 13:30:00,120344.02,10847.943999999994,-4.973500000000058,10842.970499999994,1
2025-08-13 13:45:00,121767.97,10847.943999999994,-76.17099999999992,10771.772999999994,1
2025-08-13 14:00:00,122070.75,10847.943999999994,-91.30999999999986,10756.633999999995,1
2025-08-13 14:15:00,121706.63,10847.943999999994,-73.10400000000008,10774.839999999995,1
2025-08-13 14:30:00,121649.7,10847.943999999994,-70.25749999999971,10777.686499999994,1
2025-08-13 14:45:00,120890.73,10847.943999999994,-32.30899999999965,10815.634999999995,1
2025-08-13 15:00:00,120978.72,10847.943999999994,-36.708499999999916,10811.235499999993,1
2025-08-13 15:15:00,120571.61,10847.943999999994,-16.352999999999884,10831.590999999995,1
2025-08-13 15:30:00,121332.11,10847.943999999994,-54.377999999999886,10793.565999999993,1
2025-08-13 15:45:00,120920.62,10847.943999999994,-33.80349999999962,10814.140499999994,1
2025-08-13 16:00:00,121508.64,10847.943999999994,-63.204499999999825,10784.739499999994,1
2025-08-13 16:15:00,121538.15,10847.943999999994,-64.67999999999957,10783.263999999994,1
2025-08-13 16:30:00,121327.72,10847.943999999994,-54.15849999999992,10793.785499999994,1
2025-08-13 16:45:00,121421.77,10847.943999999994,-58.86100000000006,10789.082999999993,1
2025-08-13 17:00:00,121603.46,10847.943999999994,-67.94550000000018,10779.998499999994,1
2025-08-13 17:15:00,121792.0,10847.943999999994,-77.37249999999986,10770.571499999995,1
2025-08-13 17:30:00,121604.17,10847.943999999994,-67.98099999999977,10779.962999999994,1
2025-08-13 17:45:00,121823.24,10847.943999999994,-78.93450000000013,10769.009499999995,1
2025-08-13 18:00:00,121908.97,10847.943999999994,-83.22099999999992,10764.722999999994,1
2025-08-13 18:15:00,121627.74,10847.943999999994,-69.15950000000012,10778.784499999994,1
2025-08-13 18:30:00,121504.73,10847.943999999994,-63.00899999999965,10784.934999999994,1
2025-08-13 18:45:00,121639.2,10847.943999999994,-69.73249999999972,10778.211499999994,1
2025-08-13 19:00:00,121934.01,10847.943999999994,-84.4729999999996,10763.470999999994,1
2025-08-13 19:15:00,122358.0,10847.943999999994,-105.67249999999986,10742.271499999993,1
2025-08-13 19:30:00,122423.9,10847.943999999994,-108.96749999999957,10738.976499999995,1
2025-08-13 19:45:00,122744.21,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 20:00:00,122802.28,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 20:15:00,122613.39,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 20:30:00,122807.27,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 20:45:00,122904.01,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 21:00:00,122723.76,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 21:15:00,122689.19,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 21:30:00,122465.16,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 21:45:00,122561.16,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 22:00:00,122970.86,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 22:15:00,122941.92,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 22:30:00,123518.76,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 22:45:00,122954.03,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 23:00:00,123000.0,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 23:15:00,123310.62,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 23:30:00,123458.01,10738.976499999995,0.0,10738.976499999995,0
2025-08-13 23:45:00,123306.43,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 00:00:00,123862.18,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 00:15:00,124243.32,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 00:30:00,123737.25,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 00:45:00,123847.83,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 01:00:00,123609.52,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 01:15:00,123571.14,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 01:30:00,123574.99,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 01:45:00,123337.67,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 02:00:00,123368.33,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 02:15:00,123316.55,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 02:30:00,123579.26,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 02:45:00,123662.53,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 03:00:00,123764.76,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 03:15:00,123572.0,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 03:30:00,123524.87,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 03:45:00,123337.14,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 04:00:00,123126.38,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 04:15:00,123314.18,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 04:30:00,123203.34,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 04:45:00,123003.17,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 05:00:00,122879.73,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 05:15:00,122705.49,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 05:30:00,122570.84,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 05:45:00,122134.76,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 06:00:00,121738.39,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 06:15:00,121583.0,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 06:30:00,121752.39,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 06:45:00,121771.27,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 07:00:00,121677.59,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 07:15:00,121617.64,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 07:30:00,121911.3,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 07:45:00,121725.31,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 08:00:00,121814.66,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 08:15:00,122014.79,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 08:30:00,121696.21,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 08:45:00,121637.78,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 09:00:00,121899.77,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 09:15:00,121813.45,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 09:30:00,121580.01,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 09:45:00,121649.84,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 10:00:00,121480.33,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 10:15:00,121511.97,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 10:30:00,121150.0,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 10:45:00,120933.0,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 11:00:00,120829.99,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 11:15:00,120893.5,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 11:30:00,120780.11,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 11:45:00,120949.67,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 12:00:00,120994.59,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 12:15:00,121143.67,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 12:30:00,119531.42,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 12:45:00,118866.37,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 13:00:00,119249.19,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 13:15:00,118235.05,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 13:30:00,118270.02,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 13:45:00,118428.85,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 14:00:00,118039.99,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 14:15:00,118869.42,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 14:30:00,119063.24,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 14:45:00,118799.01,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 15:00:00,118535.99,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 15:15:00,118150.62,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 15:30:00,118088.9,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 15:45:00,118257.25,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 16:00:00,117646.41,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 16:15:00,117639.17,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 16:30:00,117707.55,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 16:45:00,117866.42,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 17:00:00,117720.05,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 17:15:00,118110.11,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 17:30:00,117695.63,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 17:45:00,117920.13,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 18:00:00,117659.99,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 18:15:00,117855.0,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 18:30:00,118039.99,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 18:45:00,118089.75,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 19:00:00,118113.9,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 19:15:00,118293.17,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 19:30:00,118187.56,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 19:45:00,117945.92,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 20:00:00,117819.99,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 20:15:00,118140.0,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 20:30:00,117935.42,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 20:45:00,117866.16,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 21:00:00,118148.21,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 21:15:00,117643.69,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 21:30:00,117567.57,10738.976499999995,0.0,10738.976499999995,0
2025-08-14 21:45:00,117899.16,10738.976499999995,16.579499999999825,10755.555999999995,1
2025-08-14 22:00:00,118066.0,10738.976499999995,24.921499999999654,10763.897999999996,1
2025-08-14 22:15:00,118216.57,10738.976499999995,32.45,10771.426499999996,1
2025-08-14 22:30:00,118187.97,10738.976499999995,31.019999999999712,10769.996499999996,1
2025-08-14 22:45:00,118285.46,10738.976499999995,35.89449999999997,10774.870999999996,1
2025-08-14 23:00:00,118376.01,10738.976499999995,40.42199999999939,10779.398499999994,1
2025-08-14 23:15:00,118511.71,10738.976499999995,47.20699999999997,10786.183499999996,1
2025-08-14 23:30:00,118439.27,10738.976499999995,43.58499999999986,10782.561499999994,1
2025-08-14 23:45:00,118295.09,10738.976499999995,36.37599999999948,10775.352499999995,1
2025-08-15 00:00:00,118473.18,10738.976499999995,45.28049999999931,10784.256999999994,1
2025-08-15 00:15:00,118229.3,10738.976499999995,33.086499999999795,10772.062999999995,1
2025-08-15 00:30:00,118378.0,10738.976499999995,40.521499999999655,10779.497999999994,1
2025-08-15 00:45:00,118181.97,10738.976499999995,30.71999999999971,10769.696499999995,1
2025-08-15 01:00:00,118132.74,10738.976499999995,28.258499999999913,10767.234999999995,1
2025-08-15 01:15:00,118405.13,10738.976499999995,41.877999999999886,10780.854499999996,1
2025-08-15 01:30:00,118621.99,10738.976499999995,52.72099999999992,10791.697499999995,1
2025-08-15 01:45:00,118681.64,10738.976499999995,55.70349999999962,10794.679999999995,1
2025-08-15 02:00:00,118700.55,10738.976499999995,56.6489999999998,10795.625499999995,1
2025-08-15 02:15:00,118770.31,10738.976499999995,60.13699999999954,10799.113499999994,1
2025-08-15 02:30:00,118823.87,10738.976499999995,62.81499999999942,10801.791499999994,1
2025-08-15 02:45:00,118698.0,10738.976499999995,56.521499999999655,10795.497999999994,1
2025-08-15 03:00:00,118861.98,10738.976499999995,64.72049999999945,10803.696999999995,1
2025-08-15 03:15:00,118999.99,10738.976499999995,71.62099999999991,10810.597499999994,1
2025-08-15 03:30:00,118964.0,10738.976499999995,69.82149999999966,10808.797999999995,1
2025-08-15 03:45:00,118968.91,10738.976499999995,70.06699999999982,10809.043499999994,1
2025-08-15 04:00:00,119106.78,10738.976499999995,76.9604999999996,10815.936999999994,1
2025-08-15 04:15:00,119172.77,10738.976499999995,80.25999999999986,10819.236499999995,1
2025-08-15 04:30:00,118982.73,10738.976499999995,70.75799999999946,10809.734499999995,1
2025-08-15 04:45:00,118833.03,10738.976499999995,63.2729999999996,10802.249499999994,1
2025-08-15 05:00:00,118676.39,10738.976499999995,55.440999999999626,10794.417499999994,1
2025-08-15 05:15:00,118750.0,10738.976499999995,59.121499999999656,10798.097999999994,1
2025-08-15 05:30:00,118696.03,10738.976499999995,56.4229999999996,10795.399499999994,1
2025-08-15 05:45:00,118984.29,10738.976499999995,70.83599999999933,10809.812499999995,1
2025-08-15 06:00:00,118913.83,10738.976499999995,67.31299999999975,10806.289499999995,1
2025-08-15 06:15:00,119092.09,10738.976499999995,76.22599999999947,10815.202499999994,1
2025-08-15 06:30:00,119211.0,10738.976499999995,82.17149999999965,10821.147999999996,1
2025-08-15 06:45:00,119082.82,10738.976499999995,75.7625,10814.738999999996,1
2025-08-15 07:00:00,118874.82,10738.976499999995,65.3625,10804.338999999994,1
2025-08-15 07:15:00,118888.76,10738.976499999995,66.05949999999939,10805.035999999995,1
2025-08-15 07:30:00,118810.02,10738.976499999995,62.12249999999986,10801.098999999995,1
2025-08-15 07:45:00,118956.45,10738.976499999995,69.4439999999995,10808.420499999995,1
2025-08-15 08:00:00,118937.57,10738.976499999995,68.5,10807.476499999995,1
2025-08-15 08:15:00,119080.0,10738.976499999995,75.62149999999966,10814.597999999994,1
2025-08-15 08:30:00,119134.68,10738.976499999995,78.35549999999931,10817.331999999995,1
2025-08-15 08:45:00,118878.72,10738.976499999995,65.5574999999997,10804.533999999994,1
2025-08-15 09:00:00,118922.78,10738.976499999995,67.7604999999996,10806.736999999996,1
2025-08-15 09:15:00,118713.75,10738.976499999995,57.308999999999656,10796.285499999994,1
2025-08-15 09:30:00,118741.55,10738.976499999995,58.6989999999998,10797.675499999996,1
2025-08-15 09:45:00,118707.99,10738.976499999995,57.020999999999916,10795.997499999996,1
2025-08-15 10:00:00,118864.73,10738.976499999995,64.85799999999945,10803.834499999995,1
2025-08-15 10:15:00,118980.25,10738.976499999995,70.63399999999966,10809.610499999995,1
2025-08-15 10:30:00,118974.19,10738.976499999995,70.33099999999978,10809.307499999995,1
2025-08-15 10:45:00,118879.83,10738.976499999995,65.61299999999974,10804.589499999995,1
2025-08-15 11:00:00,119060.0,10738.976499999995,74.62149999999966,10813.597999999994,1
2025-08-15 11:15:00,119002.24,10738.976499999995,71.73349999999992,10810.709999999995,1
2025-08-15 11:30:00,119066.7,10738.976499999995,74.95649999999951,10813.932999999995,1
2025-08-15 11:45:00,119006.01,10738.976499999995,71.92199999999939,10810.898499999994,1
2025-08-15 12:00:00,119091.99,10738.976499999995,76.22099999999992,10815.197499999995,1
2025-08-15 12:15:00,118674.13,10738.976499999995,55.32799999999989,10794.304499999995,1
2025-08-15 12:30:00,118641.43,10738.976499999995,53.6929999999993,10792.669499999995,1
2025-08-15 12:45:00,118648.66,10738.976499999995,54.05449999999983,10793.030999999995,1
2025-08-15 13:00:00,118479.88,10738.976499999995,45.615499999999884,10784.591999999995,1
2025-08-15 13:15:00,118464.17,10738.976499999995,44.829999999999565,10783.806499999995,1
2025-08-15 13:30:00,118026.01,10738.976499999995,22.92199999999939,10761.898499999994,1
2025-08-15 13:45:00,117770.48,10738.976499999995,10.145499999999448,10749.121999999994,1
2025-08-15 14:00:00,118025.24,10738.976499999995,22.883499999999913,10761.859999999995,1
2025-08-15 14:15:00,117892.0,10738.976499999995,16.22149999999965,10755.197999999995,1
2025-08-15 14:30:00,117747.9,10738.976499999995,9.01649999999936,10747.992999999995,1
2025-08-15 14:45:00,117400.0,10738.976499999995,-8.378500000000349,10730.597999999994,1
2025-08-15 15:00:00,117351.99,10738.976499999995,-10.779000000000089,10728.197499999995,1
2025-08-15 15:15:00,117066.66,10738.976499999995,-25.045500000000175,10713.930999999995,1
2025-08-15 15:30:00,116850.01,10738.976499999995,-35.87800000000061,10703.098499999995,1
2025-08-15 15:45:00,117275.22,10738.976499999995,-14.617500000000291,10724.358999999995,1
2025-08-15 16:00:00,117045.66,10738.976499999995,-26.095500000000175,10712.880999999996,1
2025-08-15 16:15:00,117039.5,10738.976499999995,-26.40350000000035,10712.572999999995,1
2025-08-15 16:30:00,117189.03,10738.976499999995,-18.927000000000408,10720.049499999996,1
2025-08-15 16:45:00,117353.36,10738.976499999995,-10.710500000000321,10728.265999999994,1
2025-08-15 17:00:00,117162.27,10738.976499999995,-20.265000000000146,10718.711499999996,1
2025-08-15 17:15:00,117547.44,10738.976499999995,-1.0065000000002329,10737.969999999996,1
2025-08-15 17:30:00,117740.03,10738.976499999995,8.622999999999593,10747.599499999995,1
2025-08-15 17:45:00,117586.92,10738.976499999995,0.9674999999995635,10739.943999999994,1
2025-08-15 18:00:00,117380.01,10738.976499999995,-9.378000000000611,10729.598499999995,1
2025-08-15 18:15:00,117323.46,10738.976499999995,-12.205500000000029,10726.770999999995,1
2025-08-15 18:30:00,117262.79,10738.976499999995,-15.23900000000067,10723.737499999994,1
2025-08-15 18:45:00,117159.66,10738.976499999995,-20.395500000000176,10718.580999999995,1
2025-08-15 19:00:00,117286.24,10738.976499999995,-14.066500000000088,10724.909999999994,1
2025-08-15 19:15:00,117128.01,10738.976499999995,-21.978000000000613,10716.998499999994,1
2025-08-15 19:30:00,116985.3,10738.976499999995,-29.113500000000204,10709.862999999996,1
2025-08-15 19:45:00,116936.27,10738.976499999995,-31.565000000000147,10707.411499999995,1
2025-08-15 20:00:00,117136.11,10738.976499999995,-21.57300000000032,10717.403499999995,1
2025-08-15 20:15:00,117193.56,10738.976499999995,-18.700500000000467,10720.275999999994,1
2025-08-15 20:30:00,117226.08,10738.976499999995,-17.074500000000263,10721.901999999995,1
2025-08-15 20:45:00,117280.0,10738.976499999995,-14.37850000000035,10724.597999999994,1
2025-08-15 21:00:00,117074.3,10738.976499999995,-24.663500000000205,10714.312999999995,1
2025-08-15 21:15:00,117252.01,10738.976499999995,-15.778000000000612,10723.198499999995,1
2025-08-15 21:30:00,117239.99,10738.976499999995,-16.379000000000087,10722.597499999994,1
2025-08-15 21:45:00,117320.02,10738.976499999995,-12.377500000000147,10726.598999999995,1
2025-08-15 22:00:00,117319.96,10738.976499999995,-12.38050000000003,10726.595999999996,1
2025-08-15 22:15:00,117376.92,10738.976499999995,-9.532500000000438,10729.443999999994,1
2025-08-15 22:30:00,117450.97,10738.976499999995,-5.830000000000291,10733.146499999995,1
2025-08-15 22:45:00,117702.0,10738.976499999995,6.721499999999651,10745.697999999995,1
2025-08-15 23:00:00,117326.03,10738.976499999995,-12.077000000000409,10726.899499999994,1
2025-08-15 23:15:00,117178.57,10738.976499999995,-19.450000000000003,10719.526499999994,1
2025-08-15 23:30:00,117150.07,10738.976499999995,-20.875,10718.101499999995,1
2025-08-15 23:45:00,117342.05,10738.976499999995,-11.276000000000204,10727.700499999995,1
2025-08-16 00:00:00,117491.44,10738.976499999995,-3.806500000000233,10735.169999999995,1
2025-08-16 00:15:00,117479.98,10738.976499999995,-4.3795000000005535,10734.596999999994,1
2025-08-16 00:30:00,117678.27,10738.976499999995,5.5349999999998545,10744.511499999995,1
2025-08-16 00:45:00,117735.21,10738.976499999995,8.381999999999971,10747.358499999995,1
2025-08-16 01:00:00,117771.39,10738.976499999995,10.190999999999622,10749.167499999994,1
2025-08-16 01:15:00,117716.91,10738.976499999995,7.4669999999998256,10746.443499999996,1
2025-08-16 01:30:00,117797.19,10738.976499999995,11.480999999999767,10750.457499999995,1
2025-08-16 01:45:00,117821.6,10738.976499999995,12.701499999999943,10751.677999999994,1
2025-08-16 02:00:00,117643.12,10738.976499999995,3.777499999999418,10742.753999999995,1
2025-08-16 02:15:00,117637.18,10738.976499999995,3.4804999999993016,10742.456999999995,1
2025-08-16 02:30:00,117547.44,10738.976499999995,-1.0065000000002329,10737.969999999996,1
2025-08-16 02:45:00,117505.51,10738.976499999995,-3.1030000000006113,10735.873499999994,1
2025-08-16 03:00:00,117611.04,10738.976499999995,2.1734999999993305,10741.149999999994,1
2025-08-16 03:15:00,117639.44,10738.976499999995,3.5934999999997674,10742.569999999994,1
2025-08-16 03:30:00,117520.0,10738.976499999995,-2.3785000000003493,10736.597999999994,1
2025-08-16 03:45:00,117429.63,10738.976499999995,-6.897000000000117,10732.079499999994,1
2025-08-16 04:00:00,117454.7,10738.976499999995,-5.643500000000495,10733.332999999995,1
2025-08-16 04:15:00,117816.47,10738.976499999995,12.444999999999709,10751.421499999995,1
2025-08-16 04:30:00,117726.93,10738.976499999995,7.967999999999302,10746.944499999994,1
2025-08-16 04:45:00,117815.66,10738.976499999995,12.404499999999826,10751.380999999996,1
2025-08-16 05:00:00,117729.4,10738.976499999995,8.09149999999936,10747.067999999994,1
2025-08-16 05:15:00,117582.17,10738.976499999995,0.7299999999995634,10739.706499999995,1
2025-08-16 05:30:00,117552.0,10738.976499999995,-0.7785000000003492,10738.197999999995,1
2025-08-16 05:45:00,117595.78,10738.976499999995,1.4104999999995926,10740.386999999995,1
2025-08-16 06:00:00,117425.21,10738.976499999995,-7.11800000000003,10731.858499999995,1
2025-08-16 06:15:00,117448.92,10738.976499999995,-5.932500000000437,10733.043999999994,1
2025-08-16 06:30:00,117370.83,10738.976499999995,-9.837000000000263,10729.139499999996,1
2025-08-16 06:45:00,117394.65,10738.976499999995,-8.64600000000064,10730.330499999995,1
2025-08-16 07:00:00,117476.02,10738.976499999995,-4.577500000000145,10734.398999999996,1
2025-08-16 07:15:00,117518.44,10738.976499999995,-2.456500000000233,10736.519999999995,1
2025-08-16 07:30:00,117634.0,10738.976499999995,3.321499999999651,10742.297999999995,1
2025-08-16 07:45:00,117596.07,10738.976499999995,1.425,10740.401499999994,1
2025-08-16 08:00:00,117540.0,10738.976499999995,-1.3785000000003493,10737.597999999994,1
2025-08-16 08:15:00,117525.04,10738.976499999995,-2.1265000000006693,10736.849999999995,1
2025-08-16 08:30:00,117633.64,10738.976499999995,3.3034999999996217,10742.279999999995,1
2025-08-16 08:45:00,117631.09,10738.976499999995,3.175999999999476,10742.152499999995,1
2025-08-16 09:00:00,117652.99,10738.976499999995,4.270999999999913,10743.247499999996,1
2025-08-16 09:15:00,117660.55,10738.976499999995,4.648999999999797,10743.625499999995,1
2025-08-16 09:30:00,117651.99,10738.976499999995,4.220999999999913,10743.197499999995,1
2025-08-16 09:45:00,117312.0,10738.976499999995,-12.77850000000035,10726.197999999995,1
2025-08-16 10:00:00,117309.85,10738.976499999995,-12.88600000000006,10726.090499999995,1
2025-08-16 10:15:00,117342.0,10738.976499999995,-11.27850000000035,10727.697999999995,1
2025-08-16 10:30:00,117331.0,10738.976499999995,-11.82850000000035,10727.147999999996,1
2025-08-16 10:45:00,117388.0,10738.976499999995,-8.97850000000035,10729.997999999994,1
2025-08-16 11:00:00,117499.76,10738.976499999995,-3.3905000000006114,10735.585999999994,1
2025-08-16 11:15:00,117500.18,10738.976499999995,-3.3695000000006985,10735.606999999995,1
2025-08-16 11:30:00,117405.48,10738.976499999995,-8.104500000000554,10730.871999999994,1
2025-08-16 11:45:00,117378.52,10738.976499999995,-9.452500000000146,10729.523999999996,1
2025-08-16 12:00:00,117435.81,10738.976499999995,-6.588000000000466,10732.388499999995,1
2025-08-16 12:15:00,117512.02,10738.976499999995,-2.7775000000001455,10736.198999999995,1
2025-08-16 12:30:00,117658.02,10738.976499999995,4.522499999999854,10743.498999999994,1
2025-08-16 12:45:00,117747.36,10738.976499999995,8.98949999999968,10747.965999999995,1
2025-08-16 13:00:00,117697.01,10738.976499999995,6.471999999999389,10745.448499999995,1
2025-08-16 13:15:00,117747.5,10738.976499999995,8.996499999999651,10747.972999999994,1
2025-08-16 13:30:00,117662.89,10738.976499999995,4.765999999999622,10743.742499999995,1
2025-08-16 13:45:00,117623.52,10738.976499999995,2.7974999999998547,10741.773999999996,1
2025-08-16 14:00:00,117659.41,10738.976499999995,4.5919999999998256,10743.568499999996,1
2025-08-16 14:15:00,117754.03,10738.976499999995,9.322999999999594,10748.299499999996,1
2025-08-16 14:30:00,117704.94,10738.976499999995,6.868499999999767,10745.844999999996,1
